消費品項,class
汽車胎壓監測設備購買,行/汽車
車用吸塵器購買,行/汽車
汽車電瓶充電服務,行/汽車
汽車內飾氛圍燈安裝,行/汽車
汽車行李箱內墊購買,行/汽車
車內手機無線充電設備,行/汽車
汽車駕駛座靠墊購買,行/汽車
行汽車佔位符1,行/汽車
行汽車佔位符2,行/汽車
行汽車佔位符3,行/汽車
行汽車佔位符4,行/汽車
行汽車佔位符5,行/汽車
行汽車佔位符6,行/汽車
行汽車佔位符7,行/汽車
行汽車佔位符8,行/汽車
行汽車佔位符9,行/汽車
行汽車佔位符10,行/汽車
行汽車佔位符11,行/汽車
行汽車佔位符12,行/汽車
行汽車佔位符13,行/汽車
行汽車佔位符14,行/汽車
行汽車佔位符15,行/汽車
行汽車佔位符16,行/汽車
行汽車佔位符17,行/汽車
行汽車佔位符18,行/汽車
行汽車佔位符19,行/汽車
行汽車佔位符20,行/汽車
行汽車佔位符21,行/汽車
行汽車佔位符22,行/汽車
行汽車佔位符23,行/汽車
行汽車佔位符24,行/汽車
行汽車佔位符25,行/汽車
行汽車佔位符26,行/汽車
行汽車佔位符27,行/汽車
行汽車佔位符28,行/汽車
行汽車佔位符29,行/汽車
行汽車佔位符30,行/汽車
行汽車佔位符31,行/汽車
行汽車佔位符32,行/汽車
行汽車佔位符33,行/汽車
行汽車佔位符34,行/汽車
行汽車佔位符35,行/汽車
行汽車佔位符36,行/汽車
行汽車佔位符37,行/汽車
行汽車佔位符38,行/汽車
行汽車佔位符39,行/汽車
行汽車佔位符40,行/汽車
行汽車佔位符41,行/汽車
行汽車佔位符42,行/汽車
行汽車佔位符43,行/汽車
行汽車佔位符44,行/汽車
行汽車佔位符45,行/汽車
行汽車佔位符46,行/汽車
行汽車佔位符47,行/汽車
行汽車佔位符48,行/汽車
行汽車佔位符49,行/汽車
行汽車佔位符50,行/汽車
遊覽車包車服務,行/其它
計程車車資,行/其它
客運車票,行/其它
旅遊巴士票,行/其它
停車場月租費,行/其它
95+無鉛,行/其它
95Plus無鉛,行/其它
95無鉛,行/其它
95無鉛汽油,行/其它
９５無鉛汽油,行/其它
98無鉛汽油,行/其它
Parking fee,行/其它
九二無鉛汽油,行/其它
九八無鉛,行/其它
九八無鉛汽油,行/其它
九五無鉛汽油,行/其它
停車場收入,行/其它
停車場費用,行/其它
停車費,行/其它
停車費用,行/其它
業外收入.停車場-新光三越-停車場收入,行/其它
旅遊巴士導覽行程,行/其它
城市觀光小火車票,行/其它
豪華郵輪船票,行/其它
客運提早訂票折扣,行/其它
客運站內行李寄放費,行/其它
城市共享電動滑板車租賃,行/其它
路邊停車場掃碼繳費,行/其它
碼頭輪渡船票,行/其它
夜間計程車加成費,行/其它
長途大巴豪華座票,行/其它
觀光遊覽車租賃費,行/其它
碼頭渡輪票,行/其它
城市觀光巴士票,行/其它
長途大巴車票,行/其它
旅遊巴士行程,行/其它
共享電動滑板車費用,行/其它
停車場月票,行/其它
移動電源租借,行/其它
租車服務,行/其它
短程電動車租借費,行/其它
城市輕軌車票,行/其它
路邊停車場計時費,行/其它
電動代步車租賃費,行/其它
停車場超時罰款,行/其它
碼頭貨物托運服務,行/其它
騎行共享單車費用,行/其它
共享汽車短租費,行/其它
計程車預約服務費,行/其它
旅遊接駁專車費用,行/其它
觀光火車票,行/其它
旅遊租車保險費用,行/其它
觀光纜車票,行/其它
高山滑雪纜車票,行/其它
市區小型巴士票,行/其它
旅遊景點接駁車票,行/其它
跨境大巴車票,行/其它
夜間接送服務費,行/其它
計程車拼車服務,行/其它
客運站內自動售票機購票,行/其它
旅遊巴士私人包車,行/其它
路邊停車計時收費,行/其它
共享電動腳踏車租借費,行/其它
旅遊景點接駁巴士票,行/其它
高速客運包月票,行/其它
城市交通一卡通充值,行/其它
長途大巴超重行李費,行/其它
碼頭輪渡車票,行/其它
豪華遊艇包船服務,行/其它
客運車內飲料購買,行/其它
計程車預約費,行/其它
觀光遊覽船票,行/其它
旅遊巴士車票折扣券,行/其它
旅遊巴士導遊服務費,行/其它
旅遊大巴臨時購票費,行/其它
夜間巴士票,行/其它
國內機票,行/飛機
國際機票,行/飛機
機場接駁巴士票,行/飛機
託運行李費用,行/飛機
飛機機上餐飲購買,行/飛機
飛機頭等艙升等費用,行/飛機
飛機商務艙貴賓室使用,行/飛機
機場快速通關服務,行/飛機
機場行李打包服務,行/飛機
國際航班登機行李超重費,行/飛機
飛機機上WiFi使用費,行/飛機
飛機機上免稅品購買,行/飛機
機場餐飲消費,行/飛機
飛機行李加購額度,行/飛機
機場交通接駁,行/飛機
飛機登機牌補發手續費,行/飛機
機場貴賓室消費,行/飛機
飛機機上電影付費,行/飛機
飛機行李超重費用,行/飛機
機場接駁車服務,行/飛機
飛機機上餐點升級,行/飛機
飛機機上購物,行/飛機
機場免費Wi-Fi升級服務,行/飛機
飛機寵物托運服務,行/飛機
機場航廈停車費,行/飛機
飛機票改期手續費,行/飛機
飛機票退票費用,行/飛機
飛機機上按摩椅使用費,行/飛機
機場行李推車租賃,行/飛機
機場巴士接送服務,行/飛機
飛機會員積分兌換手續費,行/飛機
機場VIP停車場使用費,行/飛機
飛機臨時票,行/飛機
飛機機上耳機購買,行/飛機
飛機機上閱讀燈租借,行/飛機
飛機機上書籍購買,行/飛機
飛機頭等艙休息室使用,行/飛機
飛機延誤保險購買,行/飛機
飛機票務代理服務費,行/飛機
機場行李箱打包膜,行/飛機
飛機機上急救藥品購買,行/飛機
飛機快速登機通道費用,行/飛機
機場行李打包塑膜服務,行/飛機
飛機行李額度加購,行/飛機
飛機機上即時翻譯服務,行/飛機
機場休息室淋浴服務,行/飛機
飛機票升等手續費,行/飛機
飛機行李箱標籤購買,行/飛機
機場接駁車票,行/飛機
飛機機上充電設備租借,行/飛機
飛機寵物籠租借服務,行/飛機
機場中轉酒店住宿,行/飛機
飛機頭等艙行李優先服務,行/飛機
行飛機佔位符1,行/飛機
行飛機佔位符2,行/飛機
行飛機佔位符3,行/飛機
行飛機佔位符4,行/飛機
行飛機佔位符5,行/飛機
行飛機佔位符6,行/飛機
行飛機佔位符7,行/飛機
行飛機佔位符8,行/飛機
行飛機佔位符9,行/飛機
行飛機佔位符10,行/飛機
行飛機佔位符11,行/飛機
行飛機佔位符12,行/飛機
行飛機佔位符13,行/飛機
行飛機佔位符14,行/飛機
行飛機佔位符15,行/飛機
行飛機佔位符16,行/飛機
行飛機佔位符17,行/飛機
行飛機佔位符18,行/飛機
行飛機佔位符19,行/飛機
行飛機佔位符20,行/飛機
行飛機佔位符21,行/飛機
行飛機佔位符22,行/飛機
行飛機佔位符23,行/飛機
行飛機佔位符24,行/飛機
行飛機佔位符25,行/飛機
行飛機佔位符26,行/飛機
行飛機佔位符27,行/飛機
行飛機佔位符28,行/飛機
行飛機佔位符29,行/飛機
行飛機佔位符30,行/飛機
行飛機佔位符31,行/飛機
行飛機佔位符32,行/飛機
行飛機佔位符33,行/飛機
行飛機佔位符34,行/飛機
行飛機佔位符35,行/飛機
行飛機佔位符36,行/飛機
行飛機佔位符37,行/飛機
行飛機佔位符38,行/飛機
行飛機佔位符39,行/飛機
行飛機佔位符40,行/飛機
行飛機佔位符41,行/飛機
行飛機佔位符42,行/飛機
行飛機佔位符43,行/飛機
行飛機佔位符44,行/飛機
行飛機佔位符45,行/飛機
行飛機佔位符46,行/飛機
行飛機佔位符47,行/飛機
行飛機佔位符48,行/飛機
行飛機佔位符49,行/飛機
行飛機佔位符50,行/飛機
高鐵車票,行/高鐵
高鐵月票,行/高鐵
高鐵早鳥票,行/高鐵
高鐵自由座車票,行/高鐵
高鐵行李託運費,行/高鐵
高鐵定期票,行/高鐵
高鐵商務車廂票,行/高鐵
高鐵學生優惠票,行/高鐵
高鐵長者優惠票,行/高鐵
高鐵信用卡紅利兌換票,行/高鐵
高鐵聯票,行/高鐵
高鐵年票,行/高鐵
高鐵特定時段優惠票,行/高鐵
高鐵週票,行/高鐵
高鐵站內便當購買,行/高鐵
高鐵定期通勤票,行/高鐵
高鐵假日自由行套票,行/高鐵
高鐵旅行套票,行/高鐵
高鐵學生票,行/高鐵
高鐵公司團體票,行/高鐵
高鐵車站寄物服務,行/高鐵
高鐵商務車廂升等,行/高鐵
高鐵接駁巴士票,行/高鐵
高鐵網路購票手續費,行/高鐵
高鐵電子票卡充值,行/高鐵
高鐵殘障人士優惠票,行/高鐵
高鐵月台拍攝許可,行/高鐵
高鐵早鳥優惠票,行/高鐵
高鐵親子票,行/高鐵
高鐵員工票,行/高鐵
高鐵夜間列車票,行/高鐵
高鐵列車內購物,行/高鐵
高鐵國際遊客卡,行/高鐵
高鐵長距離票,行/高鐵
高鐵週末票,行/高鐵
高鐵觀光團體票,行/高鐵
高鐵公司年票,行/高鐵
高鐵短程通勤票,行/高鐵
高鐵行李寄存費,行/高鐵
高鐵臨時票,行/高鐵
高鐵自助售票機購票,行/高鐵
高鐵站內行李寄存服務,行/高鐵
高鐵兒童車廂票,行/高鐵
高鐵VIP會員年卡,行/高鐵
高鐵聯名信用卡兌換票,行/高鐵
高鐵行李車廂預訂,行/高鐵
高鐵自由座升級為指定座位,行/高鐵
高鐵殘障座位預約,行/高鐵
高鐵行李超大件費用,行/高鐵
高鐵特殊行程拍攝許可,行/高鐵
高鐵員工親屬優惠票,行/高鐵
高鐵無線網路使用費,行/高鐵
高鐵專屬包車服務,行/高鐵
高鐵週年慶優惠票,行/高鐵
行高鐵佔位符1,行/高鐵
行高鐵佔位符2,行/高鐵
行高鐵佔位符3,行/高鐵
行高鐵佔位符4,行/高鐵
行高鐵佔位符5,行/高鐵
行高鐵佔位符6,行/高鐵
行高鐵佔位符7,行/高鐵
行高鐵佔位符8,行/高鐵
行高鐵佔位符9,行/高鐵
行高鐵佔位符10,行/高鐵
行高鐵佔位符11,行/高鐵
行高鐵佔位符12,行/高鐵
行高鐵佔位符13,行/高鐵
行高鐵佔位符14,行/高鐵
行高鐵佔位符15,行/高鐵
行高鐵佔位符16,行/高鐵
行高鐵佔位符17,行/高鐵
行高鐵佔位符18,行/高鐵
行高鐵佔位符19,行/高鐵
行高鐵佔位符20,行/高鐵
行高鐵佔位符21,行/高鐵
行高鐵佔位符22,行/高鐵
行高鐵佔位符23,行/高鐵
行高鐵佔位符24,行/高鐵
行高鐵佔位符25,行/高鐵
行高鐵佔位符26,行/高鐵
行高鐵佔位符27,行/高鐵
行高鐵佔位符28,行/高鐵
行高鐵佔位符29,行/高鐵
行高鐵佔位符30,行/高鐵
行高鐵佔位符31,行/高鐵
行高鐵佔位符32,行/高鐵
行高鐵佔位符33,行/高鐵
行高鐵佔位符34,行/高鐵
行高鐵佔位符35,行/高鐵
行高鐵佔位符36,行/高鐵
行高鐵佔位符37,行/高鐵
行高鐵佔位符38,行/高鐵
行高鐵佔位符39,行/高鐵
行高鐵佔位符40,行/高鐵
行高鐵佔位符41,行/高鐵
行高鐵佔位符42,行/高鐵
行高鐵佔位符43,行/高鐵
行高鐵佔位符44,行/高鐵
行高鐵佔位符45,行/高鐵
行高鐵佔位符46,行/高鐵
行高鐵佔位符47,行/高鐵
行高鐵佔位符48,行/高鐵
行高鐵佔位符49,行/高鐵
行高鐵佔位符50,行/高鐵
機車加油,行/機車
機車機油更換,行/機車
機車停車費,行/機車
機車安全帽購買,行/機車
機車行車保險費,行/機車
機車煞車片更換,行/機車
機車大燈燈泡購買,行/機車
機車鏈條保養,行/機車
機車輪胎更換,行/機車
機車車廂維修,行/機車
機車腳踏墊購買,行/機車
機車洗車服務,行/機車
機車租賃,行/機車
機車後視鏡更換,行/機車
機車鍊條上油,行/機車
機車座墊防水套,行/機車
機車電池維修,行/機車
機車剎車把手更換,行/機車
機車行李箱安裝,行/機車
機車風鏡清潔,行/機車
機車後座靠背購買,行/機車
機車行車記錄器,行/機車
機車輪胎補胎服務,行/機車
機車排氣管修理,行/機車
機車防盜鎖,行/機車
機車皮帶更換,行/機車
機車安全反光貼,行/機車
機車煞車油更換,行/機車
機車車罩購買,行/機車
機車腳踏板維修,行/機車
機車車廂墊,行/機車
機車防滑握把,行/機車
機車車架噴漆,行/機車
機車輪圈清潔劑,行/機車
機車座墊軟墊,行/機車
機車後座安全帶,行/機車
機車加速器修理,行/機車
機車胎壓計購買,行/機車
機車腳架更換,行/機車
機車音響系統,行/機車
機車擋泥板修復,行/機車
機車手機支架購買,行/機車
機車腳踏墊更換,行/機車
機車行李網購買,行/機車
機車排氣管升級,行/機車
機車鑰匙扣購買,行/機車
機車安全帽清洗服務,行/機車
機車車輪軸承更換,行/機車
機車車頭燈調整,行/機車
機車車架噴漆服務,行/機車
機車避震器維修,行/機車
機車行李箱更換,行/機車
機車剎車片維護,行/機車
機車風鏡安裝,行/機車
機車座墊升級,行/機車
機車防滑把手購買,行/機車
機車鍊條清潔工具,行/機車
機車輪胎加壓服務,行/機車
機車電瓶救援服務,行/機車
行機車佔位符1,行/機車
行機車佔位符2,行/機車
行機車佔位符3,行/機車
行機車佔位符4,行/機車
行機車佔位符5,行/機車
行機車佔位符6,行/機車
行機車佔位符7,行/機車
行機車佔位符8,行/機車
行機車佔位符9,行/機車
行機車佔位符10,行/機車
行機車佔位符11,行/機車
行機車佔位符12,行/機車
行機車佔位符13,行/機車
行機車佔位符14,行/機車
行機車佔位符15,行/機車
行機車佔位符16,行/機車
行機車佔位符17,行/機車
行機車佔位符18,行/機車
行機車佔位符19,行/機車
行機車佔位符20,行/機車
行機車佔位符21,行/機車
行機車佔位符22,行/機車
行機車佔位符23,行/機車
行機車佔位符24,行/機車
行機車佔位符25,行/機車
行機車佔位符26,行/機車
行機車佔位符27,行/機車
行機車佔位符28,行/機車
行機車佔位符29,行/機車
行機車佔位符30,行/機車
行機車佔位符31,行/機車
行機車佔位符32,行/機車
行機車佔位符33,行/機車
行機車佔位符34,行/機車
行機車佔位符35,行/機車
行機車佔位符36,行/機車
行機車佔位符37,行/機車
行機車佔位符38,行/機車
行機車佔位符39,行/機車
行機車佔位符40,行/機車
行機車佔位符41,行/機車
行機車佔位符42,行/機車
行機車佔位符43,行/機車
行機車佔位符44,行/機車
行機車佔位符45,行/機車
行機車佔位符46,行/機車
行機車佔位符47,行/機車
行機車佔位符48,行/機車
行機車佔位符49,行/機車
行機車佔位符50,行/機車
水費,住/水
自來水費,住/水
水塔清洗服務,住/水
淨水器濾芯更換,住/水
飲水機租賃費,住/水
水管漏水維修,住/水
抽水馬達維修,住/水
家用過濾水壺,住/水
辦公室飲水機,住/水
礦泉水桶裝配送,住/水
家用儲水設備,住/水
井水抽水設備維修,住/水
淋浴過濾器,住/水
飲水機加熱器維修,住/水
浴室水壓增強設備,住/水
水龍頭節水裝置,住/水
廚房濾水網,住/水
冷熱飲水機,住/水
飲水機紫外線消毒燈,住/水
直飲水過濾系統,住/水
水質測試服務,住/水
污水處理設備維護,住/水
水管疏通服務,住/水
水管噴頭更換,住/水
自動補水系統,住/水
除氯淋浴過濾器,住/水
移動式水箱購買,住/水
社區水塔清潔服務,住/水
飲水機濾芯更換,住/水
水管堵塞疏通服務,住/水
家用淨水器購買,住/水
廚房水龍頭更換,住/水
衛浴花灑安裝,住/水
庭院灌溉系統維護,住/水
飲水機租賃費用,住/水
水質檢測服務,住/水
水管防凍保護套購買,住/水
飲水機消毒服務,住/水
家庭儲水桶購買,住/水
雨水收集系統安裝,住/水
地下水井維修,住/水
洗衣機進水管更換,住/水
冷熱水管道安裝,住/水
廚房水槽濾網購買,住/水
澆花噴頭購買,住/水
水族箱換水服務,住/水
洗手台下水管清理,住/水
社區飲用水系統保養,住/水
別墅泳池注水服務,住/水
公共區域水管維護,住/水
建築用水供應服務,住/水
水管防漏測試服務,住/水
浴缸進出水口更換,住/水
住水佔位符1,住/水
住水佔位符2,住/水
住水佔位符3,住/水
住水佔位符4,住/水
住水佔位符5,住/水
住水佔位符6,住/水
住水佔位符7,住/水
住水佔位符8,住/水
住水佔位符9,住/水
住水佔位符10,住/水
住水佔位符11,住/水
住水佔位符12,住/水
住水佔位符13,住/水
住水佔位符14,住/水
住水佔位符15,住/水
住水佔位符16,住/水
住水佔位符17,住/水
住水佔位符18,住/水
住水佔位符19,住/水
住水佔位符20,住/水
住水佔位符21,住/水
住水佔位符22,住/水
住水佔位符23,住/水
住水佔位符24,住/水
住水佔位符25,住/水
住水佔位符26,住/水
住水佔位符27,住/水
住水佔位符28,住/水
住水佔位符29,住/水
住水佔位符30,住/水
住水佔位符31,住/水
住水佔位符32,住/水
住水佔位符33,住/水
住水佔位符34,住/水
住水佔位符35,住/水
住水佔位符36,住/水
住水佔位符37,住/水
住水佔位符38,住/水
住水佔位符39,住/水
住水佔位符40,住/水
住水佔位符41,住/水
住水佔位符42,住/水
住水佔位符43,住/水
住水佔位符44,住/水
住水佔位符45,住/水
住水佔位符46,住/水
住水佔位符47,住/水
住水佔位符48,住/水
住水佔位符49,住/水
住水佔位符50,住/水
天然氣,住/瓦斯
天然氣費,住/瓦斯
瓦斯費,住/瓦斯
瓦斯桶裝配送,住/瓦斯
瓦斯管線安裝,住/瓦斯
天然氣設備升級,住/瓦斯
廚房燃氣爐更換,住/瓦斯
家用瓦斯安全閥,住/瓦斯
商業用瓦斯系統安裝,住/瓦斯
戶外烤肉瓦斯罐,住/瓦斯
液化石油氣補充,住/瓦斯
瓦斯管道清潔,住/瓦斯
天然氣流量計安裝,住/瓦斯
瓦斯防漏檢測服務,住/瓦斯
家庭瓦斯灶台清潔,住/瓦斯
瓦斯安全鎖安裝,住/瓦斯
鋼瓶瓦斯替換,住/瓦斯
室內燃氣警報器,住/瓦斯
高樓層天然氣管線增壓,住/瓦斯
烤箱燃氣管道檢修,住/瓦斯
瓦斯灶具耐熱墊,住/瓦斯
家庭用瓦斯節能裝置,住/瓦斯
瓦斯表租賃,住/瓦斯
瓦斯噴槍購買,住/瓦斯
液化氣鋼瓶換購服務,住/瓦斯
廚房燃氣管線更換,住/瓦斯
瓦斯安全閥購買,住/瓦斯
瓦斯管道漏氣檢測,住/瓦斯
瓦斯灶台清潔服務,住/瓦斯
液化氣罐配送服務,住/瓦斯
商用大廚房瓦斯設備安裝,住/瓦斯
燒烤用小型瓦斯罐購買,住/瓦斯
瓦斯氣表安裝服務,住/瓦斯
屋頂瓦斯管線保溫處理,住/瓦斯
瓦斯鍋爐檢測服務,住/瓦斯
天然氣戶外管線檢查,住/瓦斯
瓦斯爐噴嘴清潔,住/瓦斯
液化氣殘液處理服務,住/瓦斯
瓦斯管道更換工程,住/瓦斯
廚房燃氣警報器安裝,住/瓦斯
天然氣洩漏應急處理服務,住/瓦斯
住瓦斯佔位符1,住/瓦斯
住瓦斯佔位符2,住/瓦斯
住瓦斯佔位符3,住/瓦斯
住瓦斯佔位符4,住/瓦斯
住瓦斯佔位符5,住/瓦斯
住瓦斯佔位符6,住/瓦斯
住瓦斯佔位符7,住/瓦斯
住瓦斯佔位符8,住/瓦斯
住瓦斯佔位符9,住/瓦斯
住瓦斯佔位符10,住/瓦斯
住瓦斯佔位符11,住/瓦斯
住瓦斯佔位符12,住/瓦斯
住瓦斯佔位符13,住/瓦斯
住瓦斯佔位符14,住/瓦斯
住瓦斯佔位符15,住/瓦斯
住瓦斯佔位符16,住/瓦斯
住瓦斯佔位符17,住/瓦斯
住瓦斯佔位符18,住/瓦斯
住瓦斯佔位符19,住/瓦斯
住瓦斯佔位符20,住/瓦斯
住瓦斯佔位符21,住/瓦斯
住瓦斯佔位符22,住/瓦斯
住瓦斯佔位符23,住/瓦斯
住瓦斯佔位符24,住/瓦斯
住瓦斯佔位符25,住/瓦斯
住瓦斯佔位符26,住/瓦斯
住瓦斯佔位符27,住/瓦斯
住瓦斯佔位符28,住/瓦斯
住瓦斯佔位符29,住/瓦斯
住瓦斯佔位符30,住/瓦斯
住瓦斯佔位符31,住/瓦斯
住瓦斯佔位符32,住/瓦斯
住瓦斯佔位符33,住/瓦斯
住瓦斯佔位符34,住/瓦斯
住瓦斯佔位符35,住/瓦斯
住瓦斯佔位符36,住/瓦斯
住瓦斯佔位符37,住/瓦斯
住瓦斯佔位符38,住/瓦斯
住瓦斯佔位符39,住/瓦斯
住瓦斯佔位符40,住/瓦斯
住瓦斯佔位符41,住/瓦斯
住瓦斯佔位符42,住/瓦斯
住瓦斯佔位符43,住/瓦斯
住瓦斯佔位符44,住/瓦斯
住瓦斯佔位符45,住/瓦斯
住瓦斯佔位符46,住/瓦斯
住瓦斯佔位符47,住/瓦斯
住瓦斯佔位符48,住/瓦斯
住瓦斯佔位符49,住/瓦斯
住瓦斯佔位符50,住/瓦斯
家家用高級衣架彩色,住/其它
MUJI無印良品迷你洗衣板,住/其它
白蘭洗衣球白茶,住/其它
白蘭洗衣球玫瑰,住/其它
白蘭強效潔淨超濃,住/其它
 白熊洗碗精,住/其它
【NIVEA 妮維雅】止汗爽身乳膏,住/其它
五星飯店指定植萃洗沐組,住/其它
極簡日拋免洗毛浴巾旅行組,住/其它
DARLIE好來全亮白竹炭旅行組,住/其它
DARLIE好來全亮白清新薄荷牙膏,住/其它
綠茶保濕胺基酸潔面乳,住/其它
綠玫瑰涼感濕紙巾,住/其它
抽取式衛生紙,住/其它
沐浴香氛產品,住/其它
抑菌衛生棉,住/其它
貓福珊迪毛毯,住/其它
麻將抱枕,住/其它
SENSODYNE舒酸定進階護理強化琺瑯質牙膏,住/其它
大地沐浴乳,住/其它
大捲筒衛生紙,住/其它
五月花蓬厚柔頂級連續抽取式花紋衛生紙,住/其它
巴黎萊雅 髮芯修護強化洗前精華,住/其它
巴黎萊雅玻尿酸水光豐盈洗髮露,住/其它
木紋門簾桿,住/其它
不鏽鋼炒鍋,住/其它
生活良好紙拖把,住/其它
好奇純水濕巾加厚型,住/其它
自白肌保濕潔顏,住/其它
我的心機極輕柔細緻洗臉巾,住/其它
男潤膚霜,住/其它
花仙子驅塵氏抗菌濕拖巾,住/其它
花語香膏薰衣草,住/其它
刷樂雙效纖柔牙刷,住/其它
刷樂纖柔牙刷,住/其它
妮維雅止汗乳膏,住/其它
妮維雅止汗爽身乳液 清新舒涼,住/其它
妮維雅止汗爽身噴霧 極限動力-極光炫藍男,住/其它
妮維雅美白潤膚乳液,住/其它
妮維雅無敵水感凝露,住/其它
空氣循環扇,住/其它
春風抽取式廚房紙巾,住/其它
柔芙抽取衛生紙,住/其它
美姬輕柔按摩洗髮梳,住/其它
香水洗沐二合一,住/其它
倍潔雅柔軟舒適抽取式衛生紙,住/其它
海倫仙度絲去屑洗髮乳,住/其它
海倫仙度絲潔淨保濕去屑洗髮乳,住/其它
特福鍋具三件組,住/其它
馬桶棕刷附無痕掛勾,住/其它
高露潔360牙刷,住/其它
國內電信服務費用,住/其它
專科超微米潔顏泥,住/其它
康乃馨潔膚濕巾,住/其它
得意抽取式衛生紙,住/其它
掛門板式J型霧黑4勾掛架,住/其它
淨沐浴露活力運動,住/其它
菲力家族超強度清潔袋單捲,住/其它
蛋白質護髮霜,住/其它
喜多洋甘菊濕巾,住/其它
御衣坊橘子洗碗精,住/其它
植物性潤髮乳,住/其它
減壓靠墊抬腿放腳神器床上趴睡枕,住/其它
舒酸定專業抗敏護齦牙膏,住/其它
舒潔Viva摺疊家用紙巾,住/其它
舒潔棉柔厚韌抽取衛生紙,住/其它
超級無敵大-Mushroom日風蘑菇懶骨頭沙發,住/其它
潔膚濕巾,住/其它
黑人抗敏感牙膏,住/其它
愛康透芯涼感棉,住/其它
碧菲絲特抗暗沉碳酸泡洗顏,住/其它
魅萱 完美修護護髮精油 ,住/其它
綠茶洗髮精,住/其它
嬌生pH5.5蜂蜜舒緩沐浴乳,住/其它
橄欖洗髮精,住/其它
潘婷煥活護髮素,住/其它
靠得住柔棉超薄護翼日用衛生棉,住/其它
靠得住柔棉超薄護翼衛生棉夜用,住/其它
靠得住茶樹舒涼棉日用,住/其它
靠得住溫柔宣言草本抑菌,住/其它
蕾妮亞極吸好眠晚安褲褲型夜用衛生棉100%天然棉,住/其它
優生酒精濕巾,住/其它
環保抽取式衛生紙,住/其它
韓國isLeaf香氛順盈護髮油,住/其它
礦石香氛水芙蓉,住/其它
家用衛生紙,住/其它
柔順護髮素,住/其它
地板清潔劑,住/其它
空氣清淨機濾網,住/其它
衣櫃防潮劑,住/其它
馬桶清潔劑,住/其它
清潔刷具購買,住/其它
環保垃圾袋,住/其它
智慧門鎖安裝,住/其它
除塵濕巾,住/其它
床單套件更換,住/其它
睡眠記憶枕頭,住/其它
室內芳香劑,住/其它
地毯清潔服務,住/其它
浴巾毛巾組購買,住/其它
防水床罩,住/其它
智能家居控制器,住/其它
保險箱安裝,住/其它
【MUJI 無印良品】軟質聚乙烯收納盒,住/其它
SuSu舒舒小蘇菜瓜布,住/其它
日本製-三層收納盒-霧透,住/其它
不鏽鋼掛式砧板刀架,住/其它
不鏽鋼置物毛巾架,住/其它
不鏽鋼廚用雙層置物架,住/其它
不鏽鋼牆角架,住/其它
不鏽鋼雙層牆角架,住/其它
美舒律蒸氣眼罩組,住/其它
耐洗不沾油菜瓜布,住/其它
防滑家用塑料衣架 多色選擇,住/其它
帶鉤鋼絲籃C型,住/其它
OP花香環保袋,住/其它
可疊加透明收納展示架,住/其它
肌研光透潤瞬效補水面膜,住/其它
我的心機小蒼蘭柔順乾洗髮噴霧,住/其它
時尚收納盤,住/其它
乾洗消臭清潔慕斯,住/其它
提提研超級纖維面膜,住/其它
鱷魚無蟑殺蟑餌劑,住/其它
【Lenor 蘭諾】衣物芳香豆/香香豆/抗菌豆 補充包,住/其它
【P&G】衣物芳香豆,住/其它
【SNUGGLE】多效護衣芳香豆/香香豆,住/其它
【白蘭】精油芳香豆洗衣球,住/其它
【doko多口】速凝阿姨2.0豆腐貓砂,住/其它
【DORO豆乳貓】豆腐貓砂,住/其它
【doter 寵愛物語】輕植系貓砂,住/其它
【ECO艾可】豆腐貓砂,住/其它
【pidan】豆腐貓砂 原味款 豆腐砂,住/其它
【pidan】混合貓砂 三合一活性碳版 豆腐砂加礦砂,住/其它
【RoLife簡約生活】天然環保豆腐貓砂/益生菌混合款豆腐砂,住/其它
【小喵同學】豆腐貓砂,住/其它
【毛孩時代】90%纖維絲蘭豆腐砂,住/其它
【汪喵星球】汪喵-益生菌消臭豆腐砂,住/其它
【豆腐先生】豆腐貓砂,住/其它
 超電王10w燈泡 白,住/電
【NORTHERN 北方】11葉片式恆溫電暖爐,住/電
【SAMPO 聲寶】二合一手持式蒸氣掛燙機/電熨斗/蒸汽燙衣/熨斗,住/電
飛利浦黑晶爐,住/電
家用電線更新,住/電
照明燈具更換,住/電
智慧電表安裝,住/電
電壓穩壓器購買,住/電
室內燈光改裝,住/電
太陽能發電安裝,住/電
風力發電設備維護,住/電
電器過載保護設備,住/電
配電箱維修,住/電
LED 燈泡購買,住/電
空調電力調整,住/電
家庭電力升級,住/電
電費自動扣款手續費,住/電
廚房電源規劃,住/電
戶外照明燈安裝,住/電
照明設備安裝費,住/電
電壓轉換器購買,住/電
電線走火修復工程,住/電
家用電費,住/電
電表安裝服務,住/電
室內燈具更換,住/電
緊急停電應急燈購買,住/電
LED節能燈具購買,住/電
居家電線重新佈線,住/電
廚房電器插座安裝,住/電
空調電力系統安裝,住/電
太陽能光電板維修,住/電
電力公司上門檢修服務,住/電
電線短路排查服務,住/電
社區公共照明電費分攤,住/電
室外庭院燈光設計,住/電
智能家居電力系統安裝,住/電
電力計量設備校正,住/電
變壓器購買,住/電
車庫電動門電力維護,住/電
老舊電線汰換工程,住/電
【Apple 蘋果】原廠Lightning 對 USB連接線,住/電
Apple AirPods 2 無線藍芽耳機,住/電
E-books X75一公轉二母耳機麥克風音源轉接線,住/電
人體工學無線靜音滑鼠,住/電
經典耳罩式耳機麥克風,住/電
