text,class
'maxell 鈕扣 型 鋰 電池',住/電
'maxell 鹼性 鈕扣 型 電池',住/電
'電精靈 D 型 三面 插 插頭',住/電
'威電 3 開關 3 插座 2 孔 9 尺 電源線 組 延長 線',住/電
'威電 1 開關 6 插座 3 孔 6 尺 電源線 組 延長 線',住/電
'保護傘 7 開關 6 插座 3 孔 9 尺 延長 線',住/電
'保護傘 4 開關 4 插座 2 孔 15 尺 延長 線',住/電
'威電 1 開關 4 插座 2 孔 6 尺 電源線 組 延長 線',住/電
'空間芬 香油',其它
'抗菌 噴霧',其它
'ObgE 茶樹 控油 去 黑頭 清潔 棒',其它
'Apple Pencil 1 2 代 金屬 筆尖 耐磨 筆尖',其它
'25K 方格 加厚 定頁 筆記',其它
'3M 強力 防水 膠帶',其它
'A4 色彩 列印 ibon',其它
'A4 黑白 列印 ibon',其它
'透氣鼠 飆墊護腕 鼠 墊 台灣 製造',其它
'ALLIE 持采 UV 高效 防曬 乳 EX',其它
'APP 列印 服務 全錄 黑白 A4',其它
'Calvin Klein CK 男生 皮夾',其它
'CHIC 台灣 製 霧面 髮箍',其它
'持久 閃耀晶 透 唇釉',其它
'FUJIFILM 富士 Instax Mini 拍立得 底片 空白 底片 白邊 底片',其它
'優質 中性 筆 黑',其它
'魔法 激凍 體用 噴霧 海洋',其它
'菱格 0.5 自動 中性 筆',其它
'heme 特調 腮紅',其它
'heme 晶亮 臥蠶筆',其它
'iPhone 14 系列 DAPPER 超透 霧面 防 摔 殼',其它
'KOYUKO Campus 活頁紙',其它
'輕薄 亮眼 雙 眼皮 貼',其它
'Microsoft 365 個 人版 一年 盒裝',其它
'Miffy 明信片 草莓 白',其它
'PCR 購物袋',其它
'PLUS 修正帶',其它
'POP MART',其它
'SDI 按 壓式 修正帶',其它
'SolidSuit for iPhone 15 Pro',其它
'TOEIC Listening and Reading Test',其它
'Uber One 訂 閱費',其它
'霧面 塑膠 直傘',其它
'力松 烤肉 刷',其它
'三折 黑膠 防曬 自動 傘',其它
'小白兔 暖暖包',其它
'去味 大師 鞋 消臭',其它
'可手 撕 隱形 膠帶',其它
'可重 複 使用 提袋',其它
'史邁爾 衛生套',其它
'四維 OPP 單卷 包 膠帶',其它
外送費,其它
'平口 提袋',其它
'本色 2.0 筆芯 圓頭',其它
'甘蔗 吸管',其它
'白色 紙膠 含膠 台',其它
'艾杜紗 絕不 失手 眼線 膠筆',其它
'匠人 系 迷你 無瑕 粉底 刷',其它
'名泰 免洗 紙杯',其它
'尖嘴 鉗 鎳 合金',其它
'耳感 記憶 日本 語 能力 測驗 n4 文法 附有 聲 CD',其它
'免洗 筷',其它
'男 自動 開收傘',其它
'兒童 BB 夾',其它
'屈臣氏 袖珍 面紙',其它
'泡泡 瑪特 名品 配件',其它
'玩偶 吊飾',其它
'金門 一條 根',其它
'金屬 彩色 BB 夾',其它
'易拭 型 橡皮擦',其它
保鮮盒,其它
'恆久 完美 無瑕 持妝 粉底',其它
'歪頭 奶瓶',其它
'紅包 袋',其它
'原生 木漿 影印 紙',其它
'夏威夷 噴瓶',其它
'烤肉 竹 籤',其它
紙碗,其它
紙盤,其它
'莉婕 絲逸歡 造型 定型 噴霧',其它
'造型 蠟燭 大臉 花',其它
'倫敦 登喜路 精裁 濃縮 香菸',其它
'商用 訓練椅 舉重 椅 多功能 訓練椅 健身',其它
'國民 溜溜 筆',其它
'基本 O 束',其它
'曼秀雷敦 Acnes 痘痘 貼',其它
'曼秀雷敦 抗菌 痘痘 貼',其它
'曼秀雷敦 薄荷 修護潤 唇膏',其它
'清潔 費',其它
'視 舒坦 康 復 力 人工 淚 液點 眼液',其它
'麥迪森 沖 洗用 食 鹽水',其它
'凱婷 零瑕 肌密 柔霧 粉底液',其它
'單層 瓦楞 紙箱',其它
'晶碩 彩色 月拋 樂 森林 系列',其它
'無 極限 定妝 噴霧',其它
'無 極限 持妝輕 蜜粉',其它
'無 極限 控油 妝前 乳',其它
'無 極限 霧光 蜜粉 餅組',其它
'筆記型 電腦',其它
'絲花 化妝棉',其它
'舒適牌 防滑 輕便 刀',其它
'舒潔 迪士尼 紙 手帕',其它
'舒潔 雪潤 舒鼻紙 手帕',其它
'舒潔 濕式 面紙',其它
'超值 組超彈 O 束 全黑',其它
'超值 精裝 橡皮筋 大黑',其它
'超細 纖維 擦拭布',其它
'雄獅 簽字筆 紅',其它
'黑大 橡皮筋',其它
'黑小 橡皮筋',其它
'黑金 剛 明火 點火槍',其它
'塑膠 袋',其它
'零粉 感超 持久 粉底',其它
'零售 兩杯 飲料 袋',其它
'碧菲絲 特即 淨 卸妝 棉',其它
'鋁框 迷你 鏡',其它
'精品 珠寶',其它
熱熔膠,其它
'數位 迷彩 步槍 彈袋',其它
'樂品 框式 立鏡',其它
'環保 手提袋',其它
購物袋,其它
'雙層 瓦楞 紙箱',其它
寶特瓶,其它
'魔幻 糖果 月拋',其它
'蘭韻 紙纖 化妝棉',其它
'手提 便當 袋',其它
'輕巧 摺疊 雨傘',其它
'珮 夫人 鼻爽 貼 升級 版',其它
'媽媽友 mamayo MIT 台灣 製 大豆 無毒 兒童 蠟筆',其它
'小太陽 愛文 芒果 金',食/水果類
水梨,食/水果類
'牛心 蕃茄',食/水果類
'台灣 上 等 蕉',食/水果類
'台灣 香蕉 重量 分享 包',食/水果類
'百香 青木瓜',食/水果類
'每日 C100 葡萄 綜合 果汁瓶',食/水果類
'沁涼 西瓜',食/水果類
'波蜜 低卡蔬 果汁',食/水果類
'長 野 麝香 葡萄 禮盒',食/水果類
'珍珠 芭樂',食/水果類
'紅玉綠 葡萄',食/水果類
'紅蘋 大吉嶺 蘋果',食/水果類
'美國 無籽 綠 葡萄',食/水果類
'香蕉 產銷 履歷',食/水果類
'紐西蘭 加拉 蘋果',食/水果類
'紐西蘭 奇異果',食/水果類
'產銷 履歷 香蕉',食/水果類
'盒裝 榴槤 冷藏',食/水果類
'進口 冷凍 金枕頭 榴槤',食/水果類
'植物 的 優 草莓',食/水果類
'植物 的 優 葡萄',食/水果類
'園之味 100 柳橙汁',食/水果類
'聖德 科斯 奇異果 蘋果 綜合 果汁',食/水果類
'聖德 科斯 桑椹 莓果 綜合 果汁',食/水果類
'綜合 水果 繽紛 杯',食/水果類
'臺灣 大 西瓜',食/水果類
'摩斯 蘋果 汁',食/水果類
'蘋果 汁',食/水果類
'有機 黃金 蕉',食/水果類
'愛文 芒果',食/水果類
'無籽 綠 葡萄',食/水果類
'進口紅 櫻桃',食/水果類
'紅心 木瓜',食/水果類
'金鑽 鳳梨',食/水果類
草莓,食/水果類
藍莓,食/水果類
柳丁,食/水果類
哈密瓜,食/水果類
李子,食/水果類
無花果,食/水果類
桃子,食/水果類
橘子,食/水果類
柿子,食/水果類
龍眼,食/水果類
蓮霧,食/水果類
'土 芒果 青鮮 果乾',食/水果類
'園之味 柳橙',食/水果類
'波蜜 100 一日 芒 果蔬 果汁',食/水果類
'大 比目魚 切片',食/水產類
'大 火山 奶香 火山 龍蝦 舞 干貝',食/水產類
'台灣 鯛',食/水產類
'必點 的 炸 魚皮',食/水產類
'老火 酸菜 魚',食/水產類
'尬 鍋 海鮮 拼盤',食/水產類
'沙漏 魚皮',食/水產類
'花枝 天婦羅',食/水產類
'冷藏 鮭魚 輪切 挪威',食/水產類
'松露 起士 蝦球',食/水產類
'英式 炸魚',食/水產類
'挪威 鮮 鯖魚 切片 無鹽',食/水產類
'海味 干貝',食/水產類
'海鮮 捲',食/水產類
'特選 鮭魚 厚切',食/水產類
'盒裝 去 殼 牡蠣',食/水產類
'智利 銀鮭 輪切',食/水產類
'黃金 魚板',食/水產類
'溜溜 酸菜 魚',食/水產類
'養殖 文蛤',食/水產類
'養殖 石斑魚 活體',食/水產類
'養殖 石斑魚 條凍',食/水產類
'養殖 吳郭魚 冷凍 魚片',食/水產類
'養殖 冷凍 白蝦',食/水產類
'鳳尾 蝦仁',食/水產類
'薄鹽 鯖魚',食/水產類
'鮭魚 三味',食/水產類
'鮭魚 日切',食/水產類
'鮮嫩 魚下巴',食/水產類
'雙月 乾 蚵',食/水產類
'鯖魚 柴魚 花',食/水產類
'鯛魚 腹片',食/水產類
'羅 勒 鮭魚 肚',食/水產類
'鰹魚 柴魚 花',食/水產類
'海帶 鮮魚 味噌 湯',食/水產類
'海鮮 干貝 湯',食/水產類
'魚丸 湯',食/水產類
'海洋 之心 台灣 無刺 鯖魚 柳',食/水產類
'優鮮配 日本 原裝 鮭魚 卵',食/水產類
'海之醇 中段 無肚 洞雪 鯛 切片',食/水產類
'國宴 主廚 潘盟 仁監製 日式 一口 鮑魚 超值 組',食/水產類
'茄 萣 區 農會 無刺 虱目 魚肚',食/水產類
'鮮 食堂 嚴選 去刺 金目 鱸 魚排',食/水產類
'台灣 在 地鮮嫩 去刺 鱸 魚排 超值 組',食/水產類
'池鮮生 台南 鮮嫩 無 刺 虱目 魚肚',食/水產類
'澎湖 區 漁會 正宗 澎湖 土魠魚 輪 切片',食/水產類
'阿拉斯加 野生 霸王 皇帝 魚 菲力',食/水產類
'優鮮配 日本 原裝 明太子',食/水產類
'海揚 鮮物 鮮切 冠軍 級 格陵蘭 大 比目魚 切片',食/水產類
'一手 鮮貨 格陵蘭 無肚洞 扁 鱈 切片',食/水產類
'東港 農會 料理 用 櫻花蝦',食/水產類
'急鮮配 東港 農會 料理 用 櫻花蝦',食/水產類
'台灣 好 漁 行家 才 懂 的 美味 七星 鱸 魚下巴',食/水產類
'三頓 飯 北海道 笹谷 商店 秋 鮭魚 卵 杯裝',食/水產類
'職人 手工 去刺 午仔 清肉 魚片',食/水產類
'梓官 區 漁會 蚵 仔 寮 一口 吃 烏魚子',食/水產類
'台灣 海養 去 剌 鱸 魚排 厚片 超值 組',食/水產類
'台南 手 剝 野生 火燒 蝦仁',食/水產類
'海揚 鮮物 智利 鮭魚 菲力',食/水產類
'深海 正東港 乾 櫻花蝦',食/水產類
'台灣 東港 野生 現流 去刺 鮪魚 腹 肉排',食/水產類
'最頂 規大 尺寸 台南 老饕 XXL 去刺 虱目 魚肚 增量 版',食/水產類
'築地 一番鮮 日本 原裝 明太子',食/水產類
'日本 北海道 古法 製作 花魚 一夜 干 超值 組',食/水產類
'鮮綠 生活 極鮮 去刺 虱目 魚 里肌 魚柳條',食/水產類
'小川 漁屋 安康魚 骰子',食/水產類
'梧棲漁港 船捕 季節 鮮凍 白北魚',食/水產類
'美威 鮭魚 精選 鮭魚 菲力',食/水產類
'極品 野生 安康魚',食/水產類
'海之醇 優質 無肚 土魠魚 片',食/水產類
'美威 鮭魚 精選厚切 下巴 排 薄鹽 口味',食/水產類
'台灣 海養 去 剌 鱸 魚排 厚片',食/水產類
'當季 野生 船 釣 白帶魚 厚切',食/水產類
'Zhuyin 台南 去刺 鮮美 虱目 魚肚',食/水產類
'海之醇 去 骨 去刺 鱸魚 清肉',食/水產類
'海之醇 大規格 野生 前段 白帶魚',食/水產類
'老張 鮮物 澎湖 直送野 生鮮 活小卷',食/水產類
'海之醇 智利 鮭魚 輪切',食/水產類
'愛上 新鮮 無鹽 鯖魚',食/水產類
'澎湖 區 漁會 生鮮 小管',食/水產類
'Cococina 無刺 鮭魚 菲力',食/水產類
'天時福 雙 產銷 美味 純 虱目 魚丸 雙 口味 組',食/水產類
'海之醇 嚴選 土魠魚 厚切',食/水產類
'鮮綠 生活 去刺 鮮美 虱目 魚皮',食/水產類
'優鮮配 北歐 帶卵 柳葉魚',食/水產類
'大食 怪 北極 格陵蘭 Q 彈熟 甜 蝦',食/水產類
'天時福 雙 產銷 外銷級 金目 鱸魚 菲力 片切',食/水產類
'野生 捕撈 鮮凍 大白 鯧',食/水產類
'上 野物 產 阿拉斯加 野生 紅鮭',食/水產類
'大成 根島 生態 海蝦 仁 大成 食品',食/水產類
'鮮綠 生活 台灣 金目 鱸 魚片 增量 版',食/水產類
'一手 鮮貨 泰國 免 剝殼 泰蝦 仁',食/水產類
'好 嬸 水產 智利 進口 獨特櫸 木冷 燻 工法 煙燻 鮭魚',食/水產類
'海之醇 去刺 去鱗 鮭魚 菲力',食/水產類
'曾記 頂級 野生 烏魚子 一口 吃 澎湃',食/水產類
'海鮮 主義 中秋 必烤 極致 鮮甜 魷魚 一夜 干',食/水產類
'大成 根島 生態 海蝦 仁',食/水產類
'鮮綠 生活 船凍 基隆 當季 野生 現撈 小卷',食/水產類
'優鮮配 嚴選 中段 厚切 鮭魚',食/水產類
'漢來 飯店 五星 主 廚監製 霸王 咕溜 蝦 滑',食/水產類
'三頓 飯 無刺 巴沙 魚排',食/水產類
'海濤 客 台灣 野生 一口 烏魚子 精 緻送禮 禮盒 家庭 包',食/水產類
'優鮮配 無肚洞 小 鮭魚',食/水產類
'鮮綠 生活 野生 船凍 透抽',食/水產類
'第一名 頂級 金 鑽 烏魚子 烏魚子 禮盒',食/水產類
'陳 家 烏魚子 野生 一口 烏魚子 厚切',食/水產類
'鮮綠 生活 智利 頂級 原料 煙燻 鮭魚 切片',食/水產類
'鮮綠 生活 特厚 智利 鮭魚 切片',食/水產類
'上 億 嚴選 野生 捕撈 深海 去刺 皇帝 魚',食/水產類
'鮮綠 生活 超厚 智利 鮭魚 切片',食/水產類
'優鮮配 宜蘭 特選 巨無霸 XXL 爆卵母 香魚',食/水產類
'一手 鮮貨 臺灣 野生 秋刀魚',食/水產類
'挪威 野生 超大 鯖魚 片',食/水產類
'元家 鮮嫩 格陵蘭 大 比目魚 切片',食/水產類
'悅 生活 鮮 市集 高 Omeaga3 油脂 菲力 鮭魚 肚條',食/水產類
'究好味 挪威 薄鹽 兩片切 鯖魚',食/水產類
'好神 台灣 鮮凍 去刺 白帶魚 捲',食/水產類
'優鮮配 刺身 用 原裝 生食 級 甜 蝦',食/水產類
'鮮綠 生活 現流 手工 去刺 白帶魚 清肉',食/水產類
'野生 巨無霸 透抽 超值 組',食/水產類
'美威 鮭魚 輕鬆 料理 系列',食/水產類
'優鮮配 厚切 無肚洞 輪切 土魠魚',食/水產類
'永豐餘 生技 澎湖 現撈 野生 肉 鯽魚',食/水產類
'海之醇 台灣 物產 午仔魚 一夜 干',食/水產類
'鮮綠 生活 台灣 金目 鱸 魚片',食/水產類
'鮮綠 生活 頂級 智利 鮭魚 菲力',食/水產類
'鮮綠 生活 北海道 花魚 一夜 干',食/水產類
'永豐餘 生技 海水 生態 虱目 魚肚',食/水產類
'海鮮 主義 台灣 產鮮 甜 去刺 虱目 魚肚',食/水產類
'優鮮配 智利 鮭魚 整尾 切片 真空 組',食/水產類
'海之醇 嚴選 SGS 無刺 巴沙 魚排',食/水產類
'元家 御用 極品 藍 鑽 蝦仁',食/水產類
'元家 格陵蘭 超值 冷凍厚切 大 比目魚',食/水產類
'季節 限定 野生 現流 鮮凍 赤 筆魚',食/水產類
'優鮮配 頂級 北極 甜蝦',食/水產類
'美威 鮭魚 挪威 鮮嫩 全魚 切片',食/水產類
'蘇班長 安心 石斑 龍膽 清肉 切片',食/水產類
'一手 鮮貨 台灣 午仔魚',食/水產類
'鮮綠 生活 嚴選 特厚 挪威 薄鹽 鯖魚 片',食/水產類
'鮮綠 生活 海鮮 福箱',食/水產類
'三頓 飯 挪威 肥嫩 厚切 3XL 鮭魚',食/水產類
'超大 厚切 格陵蘭 大 比目魚',食/水產類
'永安 新港 社區 龍虎 石斑 鮮魚 切塊',食/水產類
'三頓 飯 澎湖 船活 凍生 小卷',食/水產類
'華得 水產 野生 厚切 特大 白帶魚',食/水產類
'鮮綠 生活 台南 去刺 虱目 魚肚 增量 版',食/水產類
'烏野家 台灣 一口 烏魚子 隨手 包',食/水產類
'海之醇 冰島 無肚洞 扁 鱈',食/水產類
'海之醇 大規格 土魠魚 厚切',食/水產類
'築地 一番鮮 對剖熟 凍 帝王 蟹肉 腳',食/水產類
'優鮮配 特大 活凍 新鮮 整尾 石斑魚',食/水產類
'天和鮮物 龍虎斑 魚下巴',食/水產類
'鮮綠 生活 台灣 金目 鱸 魚片',食/水產類
'海之醇 中段 無肚 白帶魚',食/水產類
'當季 鮮凍 捕撈 白帶魚 厚切',食/水產類
'海之醇 干貝 蝦 滑',食/水產類
'好神 MIT 鮮嫩 鯛魚 片',食/水產類
'永苑行 台灣 野生 厚切 一口 烏魚子',食/水產類
'三頓 飯 野放 活凍 超大 艾迪 白蝦',食/水產類
'蘇班長 安心 石斑 龍虎 石斑 鮮魚 條凍',食/水產類
'美味 邸家 南方澳 現撈 兩片切 鯖魚',食/水產類
'享吃 海鮮 南方澳 鮮撈 無鹽 鯖魚',食/水產類
'好 嬸 水產 北歐 直送 鮮嫩 大 比目魚 扁 鱈',食/水產類
'華得 水產 熟凍 爆蛋 紅蟳',食/水產類
'海之醇 大規格 午仔魚 一夜 干',食/水產類
'永苑行 買二送 二 台灣 野生 一口 烏魚子 禮袋',食/水產類
'萊貝耶 LABEYRIE 法國 經典 煙燻 鮭魚 切片',食/水產類
'海鮮 主義 日本 北海道 去皮 章魚 腳',食/水產類
'北海 漁鋪 彭佳嶼 現流 急凍 赤宗',食/水產類
'急鮮配 優鮮配 厚切 無肚洞 格陵蘭 大 比目魚',食/水產類
'鮮綠 生活 無 漂白 南方澳 生凍 吻仔魚',食/水產類
'元家 格陵蘭 嚴選 冷凍厚切 大 比目魚',食/水產類
'佶品 豐味 格陵蘭 扁 鱈 魚大 比目魚 超厚切 無肚洞',食/水產類
'大成 根島 生態 蝦',食/水產類
'鮮綠 生活 挪威 薄鹽 鯖魚 M',食/水產類
'團圓 烏魚子 頂級 金 鑽 野生 烏魚子',食/水產類
'Umai 鎢 滿 台灣 野生 一口 烏魚子',食/水產類
'元家 北海道 黃金 SA 乾 干貝 禮盒',食/水產類
'三頓 飯 台灣 特大 鮮嫩 金目 鱸 魚片',食/水產類
'漢克 嚴選 鮮甜割 背大 白蝦 仁',食/水產類
'優鮮配 特大 無 CO 外銷 生食 鯛魚 清 肉片',食/水產類
'王家 的 魚店 口湖 精選上 等 烏魚子 一口 吃',食/水產類
'佶品 豐味 厚切 野生 一口 烏魚子',食/水產類
'深海 石狗公 去刺 魚片 超值 組',食/水產類
'優鮮配 厚片 超大 油質 豐厚 挪威 薄鹽 鯖魚',食/水產類
'泓 源 水產 智利 急凍 鮮嫩 剖半 鮭魚 頭',食/水產類
'一手 鮮貨 日本 原裝 生食 級 生蠔',食/水產類
'三頓 飯 鮮凍 特大 厚切 白帶魚',食/水產類
'季之鮮 五星 級 無毒 生態 急凍 無膨發 生鮮 蝦仁',食/水產類
'優鮮配 宜蘭大 尺寸 爆卵 香魚',食/水產類
'優鮮配 嚴選 優質 無肚洞 土魠魚',食/水產類
'三頓 飯 台南 老饕 XXL 去刺 虱目 魚肚 增量 版',食/水產類
'一手 鮮貨 東港 黃金 鯧魚',食/水產類
'團圓 烏魚子 頂級 金 鑽 烏魚子 禮盒',食/水產類
'揚信 澎湃 送禮 第一名 王信 丁頂級 金 鑽 烏魚子',食/水產類
'低溫 宅配 黑豬 泰國 蝦 大蝦 公',食/水產類
'美威 鮭魚 精選 鮭魚 菲力 系列 任選 二件 組',食/水產類
'元家 日本 北海道 生食 級 干貝 4S 等級',食/水產類
'鮮綠 生活 嚴選 特大 生凍 白蝦 后',食/水產類
'RealShop 岩見 鮑魚',食/水產類
'鮮綠 生活 爆卵 熟凍 大 紅蟳',食/水產類
'鮮綠 生活 嚴選 野放 活凍 超大 白蝦',食/水產類
'優鮮配 超級 巨無霸 頂級 鄂 霍次克 海生 鱈場 蟹 腳',食/水產類
'一手 鮮貨 日本 生食 級 2S 干貝',食/水產類
'優鮮配 海味 之冠帶 殼 大連 鮑魚',食/水產類
'玥 沐 嚴選 紅蟳 3 〜 4 兩 爆蛋 活體 冷凍 紅蟳',食/水產類
'華得 水產 東港 松板 大目 鮪魚 腹肉',食/水產類
'三頓 飯 特選 生食 級 海膽',食/水產類
'優鮮配 蔚藍海 加勒比海 8 盎司 龍蝦 身',食/水產類
'好 嬸 水產 日本 東北產 料亭 專用 生食 級 生蠔',食/水產類
'鮮綠 生活 炙燒 台灣 一口 吃 烏魚子',食/水產類
'鮮綠 生活 超大 尺寸 超厚 正 挪威 薄鹽 鯖魚',食/水產類
'優鮮配 嚴選 口湖 頭等獎 野生 烏魚子',食/水產類
'鮮綠 生活 台南 去刺 虱目 魚肚 增量 版',食/水產類
'鮮綠 生活 嚴選 霸王 大 草蝦',食/水產類
'億錸 養生 蛤 嚴選 活體 大 蛤蜊 文蛤',食/水產類
'嚴選 鮮凍 野生 白口 魚',食/水產類
'鮮綠 生活 鱈場 蟹 腳',食/水產類
'優鮮配 重量 級 鮮魚',食/水產類
'優鮮配 嚴選 智利 熟凍 對 剖 帝王 蟹肉 腳',食/水產類
'好 嬸 水產 南美 產 鮮甜軟 Q 船凍 白蝦',食/水產類
'元家 日本 北海道 頂級 3S 生食 級 干貝',食/水產類
'築地 一番鮮 厚片 超大 油質 豐厚 挪威 薄鹽 鯖魚',食/水產類
'優鮮配 船凍 鮮甜 QQ 爆卵 有 蛋小卷',食/水產類
'鮮綠 生活 帶尾 無毒 蝦仁',食/水產類
'大 火山 火山 極致 蒜香 壽喜 牛',食/肉類/牛
'小時 厚 牛排',食/肉類/牛
'牛肉 串',食/肉類/牛
'牛肉 咖哩',食/肉類/牛
'牛肉 捲',食/肉類/牛
'豆皮 牛肉 串',食/肉類/牛
'冷藏 澳洲 穀飼 牛 梅花 火鍋 肉片',食/肉類/牛
'味王 調理包 紅燒 牛',食/肉類/牛
'法蘭克 牛排',食/肉類/牛
'威靈頓 牛排',食/肉類/牛
'美牛 胸腹 火鍋 片',食/肉類/牛
'美國 五花 牛',食/肉類/牛
'美國 板腱 牛肉',食/肉類/牛
'美國 雪花 牛肉',食/肉類/牛
'美國 翼板 牛舌 雙拼 套餐',食/肉類/牛
'剝皮 辣椒 牛肉 串',食/肉類/牛
'烤盤 美國 牛 五花',食/肉類/牛
'紐西蘭 菲力',食/肉類/牛
'頂級 無骨 牛小排',食/肉類/牛
'焙 煎 咖哩 豆腐 牛',食/肉類/牛
'愛呷 肉 雪花 牛肉',食/肉類/牛
'澳牛嫩 腿心 火片',食/肉類/牛
'澳洲 牛 五花 火片',食/肉類/牛
'澳洲 牛嫩 腿心 炒 肉絲',食/肉類/牛
'澳洲 板腱 牛排',食/肉類/牛
'澳洲 霜降 牛',食/肉類/牛
'熟成 牛 板腱 套餐',食/肉類/牛
'雙四 盎司 牛',食/肉類/牛
'雙層 牛肉',食/肉類/牛
'翼板 牛排',食/肉類/牛
'鹽 烤 牛舌',食/肉類/牛
'鹽醬 牛 五花',食/肉類/牛
'熟成 牛 五花 鍋 套餐',食/肉類/牛
'熟成 板腱 牛肉 鍋 套餐',食/肉類/牛
'極品 牛肉 湯',食/肉類/牛
'雙層 牛肉 堡',食/肉類/牛
'漢克 嚴選 美國 和 鑽 牛 PRIME 雪花 嫩肩 牛排',食/肉類/牛
'勝崎 生鮮 美國 1855 黑 安格斯 熟成 極鮮 嫩肩 牛排',食/肉類/牛
'王品 集團 王品 嚴選 美國 嫩肩 里肌 原塊 牛排',食/肉類/牛
'漢克 嚴選 紐西蘭 草飼 嫩肩 牛排',食/肉類/牛
'勝崎 生鮮 紐西蘭 PS 嫩肩 牛排',食/肉類/牛
'勝崎 生鮮 紐西蘭 PS 厚切 嫩肩 牛',食/肉類/牛
'漢克 嚴選 紐西蘭 米其林 星級 濃香 嫩肩 牛排',食/肉類/牛
'享吃肉 肉 美國 藍帶 特選 嫩肩 牛',食/肉類/牛
'王品 集團 王品 嚴選 美國 嫩肩 里肌 火鍋',食/肉類/牛
'大成 美國 Choice 板腱 牛燒',食/肉類/牛
'勝崎 生鮮 巴拉圭 亞伯丁 黑牛 極鮮 嫩肩 火鍋',食/肉類/牛
'嚴選 美國 CAB 板腱 牛排',食/肉類/牛
'勝崎 生鮮 美國 黑 安格斯 極鮮 嫩肩 牛排 ~ 超值 家庭 大 份量 減塑包',食/肉類/牛
'漢克 嚴選 澳洲 源神 AA 雪花 嫩肩 牛排',食/肉類/牛
'愛上 吃 肉 美國 藍帶 特選 嫩肩 牛',食/肉類/牛
'約克街 肉 舖 紐西蘭 厚切 板腱 牛排',食/肉類/牛
'勝崎 生鮮 美國 CAB 安格斯 極鮮 嫩肩 牛排',食/肉類/牛
'漢克 嚴選 純血 澳洲 和 牛 霜降 嫩肩 牛排',食/肉類/牛
'漢克 嚴選 紐西蘭 PS 米其林 星級 濃香 嫩肩 牛排',食/肉類/牛
'約克街 肉 舖 澳洲 小牛 嫩肩 牛排',食/肉類/牛
'小嚼士 美國 霜降 比臉 大 牛排',食/肉類/牛
'勝崎 生鮮 美國 1855 黑 安格斯 熟成 霜降 牛排 超厚',食/肉類/牛
'漢克 嚴選 紐西蘭 PS 雪花 沙朗 牛排',食/肉類/牛
'勝崎 生鮮 澳洲 安格斯 濕式 熟成 肋眼 牛排',食/肉類/牛
'王品 集團 王品 嚴選 紐西蘭 鮮切 沙朗 牛排',食/肉類/牛
'勝崎 生鮮 美國 1855 黑 安格斯 熟成 霜降 牛排',食/肉類/牛
'好神 美國 PRIME 等級 霜降 火鍋 牛包',食/肉類/牛
'漢克 嚴選 美國 Choice 牛 五花 火鍋',食/肉類/牛
'勝崎 生鮮 美國 CAB 黑 安格斯 濕式 熟成 沙朗 牛',食/肉類/牛
'勝崎 生鮮 美國 PRIME 濕式 熟 成厚切 頂級 肋 眼牛',食/肉類/牛
'永豐餘 生技 紐西蘭 草飼 沙朗 牛排',食/肉類/牛
'海肉 管家 重量 級 安格斯 NG 牛排',食/肉類/牛
'漢克 嚴選 紐西蘭 PS 星級 熟成 肋眼 牛排',食/肉類/牛
'海肉 管家 安格斯 超 大包 NG 牛排',食/肉類/牛
'饗讚 超值 大 份量 NG 牛排',食/肉類/牛
'國際 牛肉店 帶骨 牛肉',食/肉類/牛
'國際 牛肉店 牛 肋 條切 塊',食/肉類/牛
'勝崎 生鮮 澳洲 YP 碳中 和 28 盎司 戰斧 牛',食/肉類/牛
'小嚼士 沙朗 牛背 肩',食/肉類/牛
'好神 美國 Prime 霜降 牛 火鍋',食/肉類/牛
'好神 日本 頂級 和 牛 霜降',食/肉類/牛
'好神 紐西蘭 草飼 肋眼 沙朗 牛',食/肉類/牛
'RealShop 美國 牛 絞肉',食/肉類/牛
'漢克 嚴選 紐西蘭 PS 熟成 肋眼 牛排',食/肉類/牛
'小嚼士 沙朗 牛背 肩',食/肉類/牛
'鮮 食堂 爽口 不膩 紐西蘭 特選 小 羔羊 肉片',食/肉類/羊
'國際 牛肉店 羊蹄',食/肉類/羊
'究好味 紐西蘭 小羔 羊小排',食/肉類/羊
'上 野物 產 黑胡椒 迷迭香 帶骨 羊小排',食/肉類/羊
'RealShop 紐西蘭 法式 小 羔羊 排',食/肉類/羊
'清真 市集 帶骨 羊排',食/肉類/羊
'小嚼士 澳洲 小 羔羊 肉片',食/肉類/羊
'小嚼士 嚴選 小 羔羊 腿肉 片',食/肉類/羊
'清真 市集 生 羊油',食/肉類/羊
'海肉 管家 澳洲 雪花 羊肉片',食/肉類/羊
'享吃肉 肉 紐西蘭 五星 級 羊小排',食/肉類/羊
'約克街 肉 舖 孜然 羊肩排',食/肉類/羊
'約克街 肉 鋪 紐西蘭 羊 排骨 切塊',食/肉類/羊
'約克街 肉 鋪 紐西蘭 帶髓 羊大骨',食/肉類/羊
'海陸 雙拼 紐西蘭 嫩肩 骰子 羊肉',食/肉類/羊
'小嚼士 嚴選 小 羔羊 腿肉 片',食/肉類/羊
'美味 邸家 紐西蘭 頂級 帶骨 羊小排',食/肉類/羊
'約克街 肉 鋪 紐西蘭 小 羔羊 肉片',食/肉類/羊
'那魯灣 生鮮 & 幸福 小胖 小 羔羊 羊肩 火鍋 片',食/肉類/羊
